N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:09:52:436 queryhit 531510426
00:09:52:438 queryhit 531510427
00:09:52:447 queryhit 531510439
00:09:52:453 queryhit 531510446
00:09:52:456 queryhit 531510472
00:09:52:459 queryhit 531510473
00:09:52:462 queryhit 531510476
00:09:53:739 query 700001731720199
00:09:54:514 query 700001431820437
00:09:55:459 query 700002431920128
00:09:55:579 queryreachespeer 731900128
00:09:56:502 query 700001832020340
00:09:59:755 query 700000732120120
00:09:59:875 queryreachespeer 2432100120
00:10:01:211 query 700003932220355
00:10:02:235 query 700000532300476
00:10:02:348 query 700002232420144
00:10:02:359 queryhit 532310333
00:10:02:380 queryhit 532310360
00:10:02:398 queryhit 532310383
00:10:02:407 queryhit 532310391
00:10:02:410 queryhit 532310394
00:10:02:425 queryhit 532310413
00:10:02:437 queryhit 532310426
00:10:02:439 queryhit 532310427
00:10:02:448 queryhit 532310439
00:10:02:454 queryhit 532310446
00:10:02:460 queryhit 532310472
00:10:02:462 queryhit 532310473
00:10:03:739 query 700001732520359
00:10:04:514 query 700001432620187
00:10:05:459 query 700002432720237
00:10:05:579 queryreachespeer 732700237
00:10:06:502 query 700001832820473
00:10:09:755 query 700000732920283
00:10:09:875 queryreachespeer 2432900283
00:10:11:211 query 700003933020055
00:10:12:235 query 700000533100426
00:10:12:348 query 700002233220084
00:10:12:359 queryhit 533110333
00:10:12:380 queryhit 533110360
00:10:12:398 queryhit 533110383
00:10:12:407 queryhit 533110391
00:10:12:409 queryhit 533110394
00:10:12:424 queryhit 533110413
00:10:12:436 queryhit 533110427
00:10:12:445 queryhit 533110439
00:10:12:454 queryhit 533110446
00:10:12:457 queryhit 533110472
00:10:12:459 queryhit 533110473
00:10:12:462 queryhit 533110476
00:10:13:739 query 700001733320015
00:10:14:514 query 700001433420359
00:10:15:459 query 700002433520308
00:10:15:579 queryreachespeer 733500308
00:10:16:502 query 700001833620291
00:10:19:755 query 700000733720421
00:10:19:757 queryhit 733710421
00:10:19:875 queryreachespeer 2433700421
00:10:19:877 queryhit 2433710421
00:10:21:211 query 700003933820221
00:10:22:235 query 700000533900413
00:10:22:348 query 700002234020120
00:10:22:359 queryhit 533910333
00:10:22:380 queryhit 533910360
00:10:22:398 queryhit 533910383
00:10:22:407 queryhit 533910391
00:10:22:409 queryhit 533910394
00:10:22:436 queryhit 533910426
00:10:22:438 queryhit 533910427
00:10:22:447 queryhit 533910439
00:10:22:453 queryhit 533910446
00:10:22:456 queryhit 533910472
00:10:22:459 queryhit 533910473
00:10:22:462 queryhit 533910476
00:10:23:739 query 700001734120314
00:10:24:514 query 700001434220195
00:10:25:459 query 700002434320041
00:10:25:579 queryreachespeer 734300041
00:10:26:502 query 700001834420081
00:10:29:755 query 700000734500421
00:10:29:875 queryreachespeer 2434500421
00:10:29:897 queryhit 734510355
00:10:29:924 queryhit 734510387
00:10:29:930 queryhit 734510395
00:10:29:932 queryhit 734510397
00:10:29:935 queryhit 734510403
00:10:29:950 queryhit 734510417
00:10:29:959 queryhit 734510429
00:10:29:961 queryhit 734510431
00:10:29:963 queryhit 734510434
00:10:29:965 queryhit 734510436
00:10:29:986 queryhit 734510483
00:10:30:151 queryhit 2434510355
00:10:30:178 queryhit 2434510388
00:10:30:184 queryhit 2434510395
00:10:30:190 queryhit 2434510403
00:10:30:202 queryhit 2434510417
00:10:30:214 queryhit 2434510431
00:10:30:217 queryhit 2434510436
00:10:30:238 queryhit 2434510483
00:10:30:241 queryhit 2434510485
00:10:30:247 queryhit 2434510490
00:10:31:211 query 700003934620081
00:10:32:235 query 700000534700473
00:10:32:348 query 700002234820495
00:10:32:359 queryhit 534710333
00:10:32:380 queryhit 534710360
00:10:32:398 queryhit 534710383
00:10:32:407 queryhit 534710391
00:10:32:409 queryhit 534710394
00:10:32:424 queryhit 534710413
00:10:32:436 queryhit 534710426
00:10:32:438 queryhit 534710427
00:10:32:447 queryhit 534710439
00:10:32:453 queryhit 534710446
00:10:32:459 queryhit 534710472
00:10:32:462 queryhit 534710476
00:10:33:739 query 700001734920237
00:10:34:514 query 700001435020468
00:10:35:459 query 700002435120355
00:10:35:461 queryhit 2435110355
00:10:35:579 queryreachespeer 735100355
00:10:35:581 queryhit 735110355
00:10:36:502 query 700001835220446
00:10:39:755 query 700000735300429
00:10:39:875 queryreachespeer 2435300429
00:10:39:897 queryhit 735310355
00:10:39:924 queryhit 735310387
00:10:39:930 queryhit 735310395
00:10:39:932 queryhit 735310397
00:10:39:935 queryhit 735310403
00:10:39:950 queryhit 735310417
00:10:39:952 queryhit 735310421
00:10:39:958 queryhit 735310431
00:10:39:961 queryhit 735310434
00:10:39:964 queryhit 735310436
00:10:39:985 queryhit 735310483
00:10:40:151 queryhit 2435310355
00:10:40:178 queryhit 2435310388
00:10:40:184 queryhit 2435310395
00:10:40:190 queryhit 2435310403
00:10:40:202 queryhit 2435310417
00:10:40:205 queryhit 2435310421
00:10:40:214 queryhit 2435310431
00:10:40:217 queryhit 2435310436
00:10:40:238 queryhit 2435310483
00:10:40:241 queryhit 2435310485
00:10:40:247 queryhit 2435310490
00:10:41:211 query 700003935420274
00:10:42:235 query 700000535500333
00:10:42:348 query 700002235620464
00:10:42:380 queryhit 535510360
00:10:42:398 queryhit 535510383
00:10:42:407 queryhit 535510391
00:10:42:409 queryhit 535510394
00:10:42:424 queryhit 535510413
00:10:42:436 queryhit 535510426
00:10:42:438 queryhit 535510427
00:10:42:447 queryhit 535510439
00:10:42:453 queryhit 535510446
00:10:42:456 queryhit 535510472
00:10:42:459 queryhit 535510473
00:10:42:462 queryhit 535510476
00:10:43:739 query 700001735720065
00:10:44:514 query 700001435820284
00:10:45:459 query 700002435900355
00:10:45:579 queryreachespeer 735900355
00:10:45:628 queryhit 2435910388
00:10:45:631 queryhit 2435910395
00:10:45:640 queryhit 2435910403
00:10:45:652 queryhit 2435910417
00:10:45:655 queryhit 2435910421
00:10:45:664 queryhit 2435910431
00:10:45:667 queryhit 2435910436
00:10:45:688 queryhit 2435910483
00:10:45:691 queryhit 2435910485
00:10:45:697 queryhit 2435910490
00:10:45:879 queryhit 735910387
00:10:45:885 queryhit 735910395
00:10:45:888 queryhit 735910397
00:10:45:894 queryhit 735910403
00:10:45:906 queryhit 735910417
00:10:45:909 queryhit 735910421
00:10:45:915 queryhit 735910429
00:10:45:918 queryhit 735910431
00:10:45:921 queryhit 735910434
00:10:45:923 queryhit 735910436
00:10:45:944 queryhit 735910483
00:10:46:502 query 700001836020108
00:10:49:598 online 34
00:10:49:602 publish 3400000006
00:10:49:604 publish 3400000037
00:10:49:606 publish 3400000043
00:10:49:608 publish 3400000055
00:10:49:610 publish 3400000077
00:10:49:612 publish 3400000078
00:10:49:614 publish 3400000095
00:10:49:616 publish 3400000117
00:10:49:618 publish 3400000119
00:10:49:620 publish 3400000146
00:10:49:622 publish 3400000164
00:10:49:624 publish 3400000173
00:10:49:626 publish 3400000212
00:10:49:628 publish 3400000217
00:10:49:630 remove 3400000006
00:10:49:630 publish 3400000226
00:10:49:632 remove 3400000037
00:10:49:632 publish 3400000278
00:10:49:634 remove 3400000043
00:10:49:634 publish 3400000291
00:10:49:636 remove 3400000055
00:10:49:636 publish 3400000295
00:10:49:638 remove 3400000077
00:10:49:638 publish 3400000319
00:10:49:640 remove 3400000078
00:10:49:640 publish 3400000320
00:10:49:642 remove 3400000095
00:10:49:642 publish 3400000331
00:10:49:644 remove 3400000117
00:10:49:644 publish 3400000344
00:10:49:646 remove 3400000119
00:10:49:646 publish 3400000351
00:10:49:648 remove 3400000146
00:10:49:648 publish 3400000372
00:10:49:650 remove 3400000164
00:10:49:650 publish 3400000380
00:10:49:652 remove 3400000173
00:10:49:652 publish 3400000431
00:10:49:654 remove 3400000212
00:10:49:654 publish 3400000456
00:10:49:656 publish 3400000469
00:10:49:755 query 700000736100397
00:10:49:875 queryreachespeer 2436100397
00:10:49:897 queryhit 736110355
00:10:49:924 queryhit 736110387
00:10:49:930 queryhit 736110395
00:10:49:936 queryhit 736110403
00:10:49:948 queryhit 736110417
00:10:49:951 queryhit 736110421
00:10:49:957 queryhit 736110429
00:10:49:960 queryhit 736110431
00:10:49:963 queryhit 736110434
00:10:49:965 queryhit 736110436
00:10:49:986 queryhit 736110483
00:10:50:151 queryhit 2436110355
00:10:50:178 queryhit 2436110388
00:10:50:184 queryhit 2436110395
00:10:50:190 queryhit 2436110403
00:10:50:202 queryhit 2436110417
00:10:50:205 queryhit 2436110421
00:10:50:214 queryhit 2436110431
00:10:50:217 queryhit 2436110436
00:10:50:238 queryhit 2436110483
00:10:50:241 queryhit 2436110485
00:10:50:247 queryhit 2436110490
00:10:50:637 connect 3402400000000
00:10:51:211 query 700003936220060
00:10:52:235 query 700000536300472
00:10:52:348 query 700002236420215
00:10:52:359 queryhit 536310333
00:10:52:380 queryhit 536310360
00:10:52:398 queryhit 536310383
00:10:52:407 queryhit 536310391
00:10:52:409 queryhit 536310394
00:10:52:424 queryhit 536310413
00:10:52:436 queryhit 536310426
00:10:52:438 queryhit 536310427
00:10:52:447 queryhit 536310439
00:10:52:453 queryhit 536310446
00:10:52:459 queryhit 536310473
00:10:52:462 queryhit 536310476
00:10:53:739 query 700001736520194
00:10:54:514 query 700001436620465
00:10:55:459 query 700002436700483
00:10:55:579 queryreachespeer 736700483
00:10:55:601 queryhit 2436710355
00:10:55:628 queryhit 2436710388
00:10:55:634 queryhit 2436710395
00:10:55:640 queryhit 2436710403
00:10:55:652 queryhit 2436710417
00:10:55:655 queryhit 2436710421
00:10:55:664 queryhit 2436710431
00:10:55:670 queryhit 2436710436
00:10:55:691 queryhit 2436710485
00:10:55:697 queryhit 2436710490
00:10:55:855 queryhit 736710355
00:10:55:882 queryhit 736710387
00:10:55:888 queryhit 736710395
00:10:55:890 queryhit 736710397
00:10:55:893 queryhit 736710403
00:10:55:908 queryhit 736710417
00:10:55:910 queryhit 736710421
00:10:55:916 queryhit 736710429
00:10:55:919 queryhit 736710431
00:10:55:922 queryhit 736710434
00:10:55:924 queryhit 736710436
00:10:56:502 query 700001836820074
00:10:59:654 query 700003436920188
00:10:59:755 query 700000737000403
00:10:59:774 queryreachespeer 2436900188
00:10:59:776 queryreachespeer 2437000403
00:10:59:778 queryreachespeer 736900188
00:10:59:897 queryhit 737010355
00:10:59:924 queryhit 737010387
00:10:59:930 queryhit 737010395
00:10:59:932 queryhit 737010397
00:10:59:950 queryhit 737010417
00:10:59:952 queryhit 737010421
00:10:59:958 queryhit 737010429
00:10:59:961 queryhit 737010431
00:10:59:964 queryhit 737010434
00:10:59:966 queryhit 737010436
00:10:59:987 queryhit 737010483
00:11:00:152 queryhit 2437010355
00:11:00:179 queryhit 2437010388
00:11:00:185 queryhit 2437010395
00:11:00:203 queryhit 2437010417
00:11:00:206 queryhit 2437010421
00:11:00:215 queryhit 2437010431
00:11:00:221 queryhit 2437010436
00:11:00:242 queryhit 2437010483
00:11:00:244 queryhit 2437010485
00:11:00:247 queryhit 2437010490
00:11:01:211 query 700003937120217
00:11:02:235 query 700000537200333
00:11:02:348 query 700002237320352
00:11:02:380 queryhit 537210360
00:11:02:398 queryhit 537210383
00:11:02:407 queryhit 537210391
00:11:02:409 queryhit 537210394
00:11:02:424 queryhit 537210413
00:11:02:436 queryhit 537210426
00:11:02:438 queryhit 537210427
00:11:02:447 queryhit 537210439
00:11:02:453 queryhit 537210446
00:11:02:456 queryhit 537210472
00:11:02:459 queryhit 537210473
00:11:02:462 queryhit 537210476
00:11:03:739 query 700001737420170
00:11:04:514 query 700001437520483
00:11:05:459 query 700002437600395
00:11:05:579 queryreachespeer 737600395
00:11:05:601 queryhit 2437610355
00:11:05:628 queryhit 2437610388
00:11:05:640 queryhit 2437610403
00:11:05:652 queryhit 2437610417
00:11:05:655 queryhit 2437610421
00:11:05:664 queryhit 2437610431
00:11:05:667 queryhit 2437610436
00:11:05:688 queryhit 2437610483
00:11:05:691 queryhit 2437610485
00:11:05:697 queryhit 2437610490
00:11:05:856 queryhit 737610355
00:11:05:883 queryhit 737610387
00:11:05:889 queryhit 737610397
00:11:05:895 queryhit 737610403
00:11:05:907 queryhit 737610417
00:11:05:910 queryhit 737610421
00:11:05:916 queryhit 737610429
00:11:05:919 queryhit 737610431
00:11:05:922 queryhit 737610434
00:11:05:924 queryhit 737610436
00:11:05:945 queryhit 737610483
00:11:06:502 query 700001837720288
00:11:09:654 query 700003437820011
00:11:09:755 query 700000737900436
00:11:09:774 queryreachespeer 2437800011
00:11:09:776 queryreachespeer 2437900436
00:11:09:778 queryreachespeer 737800011
00:11:09:897 queryhit 737910355
00:11:09:924 queryhit 737910387
00:11:09:930 queryhit 737910395
00:11:09:932 queryhit 737910397
00:11:09:935 queryhit 737910403
00:11:09:950 queryhit 737910417
00:11:09:952 queryhit 737910421
00:11:09:958 queryhit 737910429
00:11:09:961 queryhit 737910431
00:11:09:964 queryhit 737910434
00:11:09:985 queryhit 737910483
00:11:10:151 queryhit 2437910355
00:11:10:178 queryhit 2437910388
00:11:10:184 queryhit 2437910395
00:11:10:190 queryhit 2437910403
00:11:10:202 queryhit 2437910417
00:11:10:205 queryhit 2437910421
00:11:10:214 queryhit 2437910431
00:11:10:238 queryhit 2437910483
00:11:10:241 queryhit 2437910485
00:11:10:247 queryhit 2437910490
00:11:11:211 query 700003938020301
00:11:12:235 query 700000538100473
00:11:12:348 query 700002238220054
00:11:12:359 queryhit 538110333
00:11:12:380 queryhit 538110360
00:11:12:398 queryhit 538110383
00:11:12:407 queryhit 538110391
00:11:12:409 queryhit 538110394
00:11:12:424 queryhit 538110413
00:11:12:436 queryhit 538110426
00:11:12:438 queryhit 538110427
00:11:12:447 queryhit 538110439
00:11:12:453 queryhit 538110446
00:11:12:459 queryhit 538110472
00:11:12:462 queryhit 538110476
00:11:13:739 query 700001738320470
00:11:14:514 query 700001438420115
00:11:15:459 remove 2400000417
00:11:15:459 query 700002438500387
00:11:15:461 publish 2400000387
00:11:15:579 queryreachespeer 738500387
00:11:15:601 queryhit 2438510355
00:11:15:628 queryhit 2438510388
00:11:15:631 queryhit 2438510395
00:11:15:640 queryhit 2438510403
00:11:15:655 queryhit 2438510421
00:11:15:664 queryhit 2438510431
00:11:15:667 queryhit 2438510436
00:11:15:688 queryhit 2438510483
00:11:15:691 queryhit 2438510485
00:11:15:697 queryhit 2438510490
00:11:15:855 queryhit 738510355
00:11:15:885 queryhit 738510395
00:11:15:888 queryhit 738510397
00:11:15:894 queryhit 738510403
00:11:15:906 queryhit 738510417
00:11:15:909 queryhit 738510421
00:11:15:915 queryhit 738510429
00:11:15:918 queryhit 738510431
00:11:15:921 queryhit 738510434
00:11:15:923 queryhit 738510436
00:11:15:944 queryhit 738510483
00:11:16:502 query 700001838620251
00:11:19:654 query 700003438720157
00:11:19:755 query 700000738800403
00:11:19:774 queryreachespeer 2438700157
00:11:19:776 queryreachespeer 2438800403
00:11:19:778 queryreachespeer 738700157
00:11:19:897 queryhit 738810355
00:11:19:924 queryhit 738810387
00:11:19:930 queryhit 738810395
00:11:19:932 queryhit 738810397
00:11:19:950 queryhit 738810417
00:11:19:952 queryhit 738810421
00:11:19:958 queryhit 738810429
00:11:19:961 queryhit 738810431
00:11:19:964 queryhit 738810434
00:11:19:966 queryhit 738810436
00:11:19:987 queryhit 738810483
00:11:20:152 queryhit 2438810355
00:11:20:179 queryhit 2438810387
00:11:20:181 queryhit 2438810388
00:11:20:184 queryhit 2438810395
00:11:20:205 queryhit 2438810421
00:11:20:214 queryhit 2438810431
00:11:20:220 queryhit 2438810436
00:11:20:241 queryhit 2438810483
00:11:20:244 queryhit 2438810485
00:11:20:247 queryhit 2438810490
00:11:21:211 query 700003938920017
00:11:22:235 query 700000539000391
00:11:22:348 query 700002239120341
00:11:22:359 queryhit 539010333
00:11:22:380 queryhit 539010360
00:11:22:398 queryhit 539010383
00:11:22:407 queryhit 539010394
00:11:22:425 queryhit 539010413
00:11:22:434 queryhit 539010426
00:11:22:437 queryhit 539010427
00:11:22:446 queryhit 539010439
00:11:22:452 queryhit 539010446
00:11:22:458 queryhit 539010472
00:11:22:460 queryhit 539010473
00:11:22:462 queryhit 539010476
00:11:23:739 query 700001739220111
00:11:24:514 query 700001439320258
00:11:25:459 query 700002439400490
00:11:25:579 queryreachespeer 739400490
00:11:25:601 queryhit 2439410355
00:11:25:628 queryhit 2439410387
00:11:25:630 queryhit 2439410388
00:11:25:633 queryhit 2439410395
00:11:25:639 queryhit 2439410403
00:11:25:654 queryhit 2439410421
00:11:25:663 queryhit 2439410431
00:11:25:669 queryhit 2439410436
00:11:25:690 queryhit 2439410483
00:11:25:693 queryhit 2439410485
00:11:25:855 queryhit 739410355
00:11:25:882 queryhit 739410387
00:11:25:888 queryhit 739410395
00:11:25:890 queryhit 739410397
00:11:25:893 queryhit 739410403
00:11:25:908 queryhit 739410417
00:11:25:910 queryhit 739410421
00:11:25:916 queryhit 739410429
00:11:25:919 queryhit 739410431
00:11:25:922 queryhit 739410434
00:11:25:924 queryhit 739410436
00:11:25:945 queryhit 739410483
00:11:26:502 query 700001839520492
00:11:29:654 query 700003439620323
00:11:29:755 query 700000739700395
00:11:29:774 queryreachespeer 2439600323
00:11:29:776 queryreachespeer 2439700395
00:11:29:778 queryreachespeer 739600323
00:11:29:897 queryhit 739710355
00:11:29:924 queryhit 739710387
00:11:29:930 queryhit 739710397
00:11:29:936 queryhit 739710403
00:11:29:948 queryhit 739710417
00:11:29:951 queryhit 739710421
00:11:29:957 queryhit 739710429
00:11:29:960 queryhit 739710431
00:11:29:963 queryhit 739710434
00:11:29:965 queryhit 739710436
00:11:29:986 queryhit 739710483
00:11:30:152 queryhit 2439710355
00:11:30:179 queryhit 2439710387
00:11:30:181 queryhit 2439710388
00:11:30:190 queryhit 2439710403
00:11:30:205 queryhit 2439710421
00:11:30:214 queryhit 2439710431
00:11:30:220 queryhit 2439710436
00:11:30:241 queryhit 2439710483
00:11:30:243 queryhit 2439710485
00:11:30:246 queryhit 2439710490
00:11:31:211 query 700003939820282
00:11:32:235 query 700000539900383
00:11:32:348 query 700002240020125
00:11:32:359 queryhit 539910333
00:11:32:380 queryhit 539910360
00:11:32:407 queryhit 539910391
00:11:32:409 queryhit 539910394
00:11:32:424 queryhit 539910413
00:11:32:436 queryhit 539910426
00:11:32:438 queryhit 539910427
00:11:32:447 queryhit 539910439
00:11:32:453 queryhit 539910446
00:11:32:456 queryhit 539910472
00:11:32:459 queryhit 539910473
00:11:32:462 queryhit 539910476
00:11:33:739 query 700001740120243
00:11:34:514 query 700001440220452
00:11:35:459 remove 2400000451
00:11:35:459 query 700002440300429
00:11:35:461 publish 2400000429
00:11:35:579 queryreachespeer 740300429
00:11:35:601 queryhit 2440310355
00:11:35:628 queryhit 2440310387
00:11:35:630 queryhit 2440310388
00:11:35:633 queryhit 2440310395
00:11:35:639 queryhit 2440310403
00:11:35:654 queryhit 2440310421
00:11:35:663 queryhit 2440310431
00:11:35:669 queryhit 2440310436
00:11:35:690 queryhit 2440310483
00:11:35:692 queryhit 2440310485
00:11:35:695 queryhit 2440310490
00:11:35:855 queryhit 740310355
00:11:35:882 queryhit 740310387
00:11:35:888 queryhit 740310395
00:11:35:890 queryhit 740310397
00:11:35:893 queryhit 740310403
00:11:35:908 queryhit 740310417
00:11:35:910 queryhit 740310421
00:11:35:916 queryhit 740310431
00:11:35:919 queryhit 740310434
00:11:35:922 queryhit 740310436
00:11:35:943 queryhit 740310483
00:11:36:502 query 700001840420492
00:11:39:654 query 700003440520132
00:11:39:755 query 700000740600387
00:11:39:774 queryreachespeer 2440500132
00:11:39:776 queryreachespeer 2440600387
00:11:39:778 queryreachespeer 740500132
00:11:39:897 queryhit 740610355
00:11:39:927 queryhit 740610395
00:11:39:930 queryhit 740610397
00:11:39:936 queryhit 740610403
00:11:39:948 queryhit 740610417
00:11:39:951 queryhit 740610421
00:11:39:957 queryhit 740610429
00:11:39:960 queryhit 740610431
00:11:39:963 queryhit 740610434
00:11:39:965 queryhit 740610436
00:11:39:986 queryhit 740610483
00:11:40:151 queryhit 2440610355
00:11:40:178 queryhit 2440610388
00:11:40:181 queryhit 2440610395
00:11:40:190 queryhit 2440610403
00:11:40:205 queryhit 2440610421
00:11:40:211 queryhit 2440610429
00:11:40:214 queryhit 2440610431
00:11:40:217 queryhit 2440610436
00:11:40:238 queryhit 2440610483
00:11:40:241 queryhit 2440610485
00:11:40:247 queryhit 2440610490
00:11:41:211 query 700003940720350
00:11:42:235 query 700000540800439
00:11:42:348 query 700002240920344
00:11:42:359 queryhit 540810333
00:11:42:380 queryhit 540810360
00:11:42:398 queryhit 540810383
00:11:42:407 queryhit 540810391
00:11:42:409 queryhit 540810394
00:11:42:424 queryhit 540810413
00:11:42:436 queryhit 540810426
00:11:42:438 queryhit 540810427
00:11:42:453 queryhit 540810446
00:11:42:456 queryhit 540810472
00:11:42:459 queryhit 540810473
00:11:42:462 queryhit 540810476
00:11:43:739 query 700001741020453
00:11:44:514 query 700001441120151
00:11:45:459 query 700002441200403
00:11:45:579 queryreachespeer 741200403
00:11:45:601 queryhit 2441210355
00:11:45:628 queryhit 2441210387
00:11:45:630 queryhit 2441210388
00:11:45:633 queryhit 2441210395
00:11:45:654 queryhit 2441210421
00:11:45:663 queryhit 2441210429
00:11:45:665 queryhit 2441210431
00:11:45:668 queryhit 2441210436
00:11:45:689 queryhit 2441210483
00:11:45:692 queryhit 2441210485
00:11:45:698 queryhit 2441210490
00:11:45:856 queryhit 741210355
00:11:45:883 queryhit 741210387
00:11:45:889 queryhit 741210395
00:11:45:891 queryhit 741210397
00:11:45:909 queryhit 741210417
00:11:45:911 queryhit 741210421
00:11:45:917 queryhit 741210429
00:11:45:920 queryhit 741210431
00:11:45:923 queryhit 741210434
00:11:45:925 queryhit 741210436
00:11:45:946 queryhit 741210483
00:11:46:502 query 700001841320266
00:11:49:654 query 700003441420314
00:11:49:755 query 700000741520203
00:11:49:774 queryreachespeer 2441400314
00:11:49:776 queryreachespeer 2441500203
00:11:49:778 queryreachespeer 741400314
00:11:50:930 online 26
00:11:50:934 publish 2600000062
00:11:50:936 publish 2600000113
00:11:50:938 publish 2600000114
00:11:50:940 publish 2600000128
00:11:50:942 publish 2600000144
00:11:50:944 publish 2600000192
00:11:50:946 publish 2600000221
00:11:50:948 publish 2600000251
00:11:50:950 publish 2600000270
00:11:50:952 publish 2600000279
00:11:50:954 publish 2600000290
00:11:50:956 publish 2600000296
00:11:50:958 publish 2600000318
00:11:50:960 publish 2600000331
00:11:50:962 remove 2600000062
00:11:50:962 publish 2600000400
00:11:50:964 remove 2600000113
00:11:50:964 publish 2600000483
00:11:50:966 remove 2600000114
00:11:50:966 publish 2600000485
00:11:50:968 publish 2600000489
00:11:51:211 query 700003941620408
00:11:52:235 query 700000541700426
00:11:52:348 query 700002241820268
00:11:52:359 queryhit 541710333
00:11:52:380 queryhit 541710360
00:11:52:398 queryhit 541710383
00:11:52:407 queryhit 541710391
00:11:52:409 queryhit 541710394
00:11:52:424 queryhit 541710413
00:11:52:436 queryhit 541710427
00:11:52:445 queryhit 541710439
00:11:52:454 queryhit 541710446
00:11:52:457 queryhit 541710472
00:11:52:459 queryhit 541710473
00:11:52:462 queryhit 541710476
00:11:53:739 query 700001741920113
00:11:53:969 connect 2603900000000
00:11:54:514 query 700001442020437
00:11:55:459 remove 2400000458
00:11:55:459 query 700002442100434
00:11:55:461 publish 2400000434
00:11:55:579 queryreachespeer 742100434
00:11:55:601 queryhit 2442110355
00:11:55:628 queryhit 2442110387
00:11:55:630 queryhit 2442110388
00:11:55:633 queryhit 2442110395
00:11:55:639 queryhit 2442110403
00:11:55:654 queryhit 2442110421
00:11:55:663 queryhit 2442110429
00:11:55:665 queryhit 2442110431
00:11:55:668 queryhit 2442110436
00:11:55:689 queryhit 2442110483
00:11:55:692 queryhit 2442110485
00:11:55:695 queryhit 2442110490
00:11:55:855 queryhit 742110355
00:11:55:882 queryhit 742110387
00:11:55:888 queryhit 742110395
00:11:55:890 queryhit 742110397
00:11:55:893 queryhit 742110403
00:11:55:908 queryhit 742110417
00:11:55:910 queryhit 742110421
00:11:55:916 queryhit 742110429
00:11:55:919 queryhit 742110431
00:11:55:922 queryhit 742110436
00:11:55:943 queryhit 742110483
00:11:56:502 query 700001842220324
00:11:59:654 query 700003442320217
00:11:59:656 queryhit 3442310217
00:11:59:755 query 700000742420083
00:11:59:774 queryreachespeer 2442300217
00:11:59:776 queryreachespeer 2442400083
00:11:59:778 queryreachespeer 742300217
00:12:00:966 query 700002642520440
00:12:01:086 queryreachespeer 3942500440
00:12:01:211 query 700003942620429
00:12:02:235 query 700000542700413
00:12:02:348 query 700002242820288
00:12:02:359 queryhit 542710333
00:12:02:380 queryhit 542710360
00:12:02:398 queryhit 542710383
00:12:02:407 queryhit 542710391
00:12:02:409 queryhit 542710394
00:12:02:436 queryhit 542710426
00:12:02:438 queryhit 542710427
00:12:02:447 queryhit 542710439
00:12:02:453 queryhit 542710446
00:12:02:456 queryhit 542710472
00:12:02:459 queryhit 542710473
00:12:02:462 queryhit 542710476
00:12:03:739 query 700001742920411
00:12:04:514 query 700001443020084
00:12:05:459 remove 2400000463
00:12:05:459 query 700002443100417
00:12:05:461 publish 2400000417
00:12:05:579 queryreachespeer 743100417
00:12:05:601 queryhit 2443110355
00:12:05:628 queryhit 2443110387
00:12:05:630 queryhit 2443110388
00:12:05:636 queryhit 2443110395
00:12:05:642 queryhit 2443110403
00:12:05:654 queryhit 2443110417
00:12:05:657 queryhit 2443110421
00:12:05:666 queryhit 2443110429
00:12:05:668 queryhit 2443110431
00:12:05:671 queryhit 2443110434
00:12:05:673 queryhit 2443110436
00:12:05:694 queryhit 2443110483
00:12:05:697 queryhit 2443110485
00:12:05:700 queryhit 2443110490
00:12:05:863 queryhit 743110355
00:12:05:890 queryhit 743110387
00:12:05:896 queryhit 743110395
00:12:05:899 queryhit 743110397
00:12:05:905 queryhit 743110403
00:12:05:917 queryhit 743110417
00:12:05:920 queryhit 743110421
00:12:05:929 queryhit 743110429
00:12:05:931 queryhit 743110431
00:12:05:933 queryhit 743110434
00:12:05:935 queryhit 743110436
00:12:05:956 queryhit 743110483
00:12:06:502 query 700001843220116
00:12:09:654 query 700003443300217
00:12:09:755 query 700000743420252
00:12:09:774 queryreachespeer 2443300217
00:12:09:776 queryreachespeer 2443400252
00:12:09:778 queryreachespeer 743300217
00:12:10:966 query 700002643520323
00:12:11:086 queryreachespeer 3943500323
00:12:11:211 query 700003943620275
00:12:12:235 query 700000543720022
00:12:12:348 query 700002243820025
00:12:13:739 query 700001743920472
00:12:14:202 connect 3902600000000
00:12:14:514 query 700001444020442
00:12:15:459 query 700002444100436
00:12:15:579 queryreachespeer 744100436
00:12:15:601 queryhit 2444110355
00:12:15:628 queryhit 2444110387
00:12:15:630 queryhit 2444110388
00:12:15:633 queryhit 2444110395
00:12:15:639 queryhit 2444110403
00:12:15:654 queryhit 2444110417
00:12:15:656 queryhit 2444110421
00:12:15:662 queryhit 2444110429
00:12:15:665 queryhit 2444110431
00:12:15:668 queryhit 2444110434
00:12:15:689 queryhit 2444110483
00:12:15:692 queryhit 2444110485
00:12:15:695 queryhit 2444110490
00:12:15:855 queryhit 744110355
00:12:15:882 queryhit 744110387
00:12:15:888 queryhit 744110395
00:12:15:890 queryhit 744110397
00:12:15:893 queryhit 744110403
00:12:15:908 queryhit 744110417
00:12:15:910 queryhit 744110421
00:12:15:916 queryhit 744110429
00:12:15:919 queryhit 744110431
00:12:15:922 queryhit 744110434
00:12:15:943 queryhit 744110483
00:12:16:502 query 700001844220011
00:12:19:654 query 700003444320354
