N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:24:07:626 queryhit 281210399
00:24:07:628 queryhit 281210400
00:24:07:634 queryhit 281210408
00:24:07:637 queryhit 281210413
00:24:07:652 queryhit 281210428
00:24:07:673 queryhit 281210475
00:24:07:829 queryhit 1181210337
00:24:07:835 queryhit 1181210343
00:24:07:850 queryhit 1181210363
00:24:07:856 queryhit 1181210371
00:24:07:865 queryhit 1181210380
00:24:07:898 queryhit 1181210420
00:24:07:922 queryhit 1181210469
00:24:07:928 queryhit 1181210475
00:24:07:930 queryhit 1181210476
00:24:07:936 queryhit 1181210487
00:24:08:083 queryhit 1281210339
00:24:08:098 queryhit 1281210357
00:24:08:134 queryhit 1281210399
00:24:08:137 queryhit 1281210404
00:24:08:158 queryhit 1281210428
00:24:08:200 queryhit 1281210496
00:24:08:337 queryhit 81210337
00:24:08:364 queryhit 81210371
00:24:08:376 queryhit 81210384
00:24:08:403 queryhit 81210417
00:24:08:406 queryhit 81210420
00:24:08:412 queryhit 81210427
00:24:08:424 queryhit 81210440
00:24:08:430 queryhit 81210469
00:24:08:433 queryhit 81210471
00:24:08:436 queryhit 81210474
00:24:08:442 queryhit 81210484
00:24:08:445 queryhit 81210488
00:24:08:454 queryhit 81210496
00:24:08:597 queryhit 2281210344
00:24:08:600 queryhit 2281210347
00:24:08:606 queryhit 2281210355
00:24:08:608 queryhit 2281210357
00:24:08:629 queryhit 2281210384
00:24:08:689 queryhit 2281210474
00:24:08:691 queryhit 2281210475
00:24:08:700 queryhit 2281210487
00:24:08:896 queryhit 2681210400
00:24:08:908 queryhit 2681210413
00:24:08:950 queryhit 2681210483
00:24:08:952 queryhit 2681210485
00:24:08:955 queryhit 2681210489
00:24:09:099 queryhit 3981210338
00:24:09:102 queryhit 3981210342
00:24:09:123 queryhit 3981210369
00:24:09:129 queryhit 3981210375
00:24:09:162 queryhit 3981210413
00:24:09:180 queryhit 3981210433
00:24:09:186 queryhit 3981210440
00:24:09:204 queryhit 3981210484
00:24:09:206 queryhit 3981210485
00:24:09:209 queryhit 3981210489
00:24:09:303 query 700001684720278
00:24:09:419 queryhit 481210417
00:24:09:422 queryhit 481210420
00:24:09:440 queryhit 481210440
00:24:09:458 queryhit 481210484
00:24:09:464 queryhit 481210489
00:24:09:593 remove 400000484
00:24:09:593 query 700000484800344
00:24:09:593 publish 400000344
00:24:09:607 queryhit 881210337
00:24:09:613 queryhit 881210344
00:24:09:634 queryhit 881210371
00:24:09:643 queryhit 881210380
00:24:09:655 queryhit 881210398
00:24:09:667 queryhit 881210408
00:24:09:706 queryhit 881210474
00:24:09:708 queryhit 881210475
00:24:09:713 queryreachespeer 84800344
00:24:09:714 queryhit 881210487
00:24:09:717 queryhit 881210489
00:24:09:720 queryhit 881210494
00:24:09:723 queryhit 881210496
00:24:09:733 queryreachespeer 284800344
00:24:09:761 queryreachespeer 384800344
00:24:09:763 queryreachespeer 2284800344
00:24:09:789 queryreachespeer 1184800344
00:24:09:791 queryreachespeer 1284800344
00:24:09:793 queryreachespeer 3784800344
00:24:09:807 queryreachespeer 2684800344
00:24:09:809 queryreachespeer 3984800344
00:24:09:861 query 700001284920191
00:24:09:864 queryhit 3781210342
00:24:09:870 queryhit 3781210349
00:24:09:906 queryhit 3781210390
00:24:09:921 queryhit 3781210408
00:24:09:930 queryhit 3781210421
00:24:09:957 queryhit 3781210472
00:24:09:960 queryhit 3781210476
00:24:09:981 queryreachespeer 384900191
00:24:09:983 queryreachespeer 1184900191
00:24:09:985 queryreachespeer 2684900191
00:24:09:987 queryreachespeer 3984900191
00:24:10:003 queryreachespeer 284900191
00:24:10:027 queryreachespeer 84900191
00:24:10:029 queryreachespeer 2284900191
00:24:10:049 queryreachespeer 3784900191
00:24:10:157 queryhit 2081210389
00:24:10:160 queryhit 2081210390
00:24:10:214 queryhit 2081210474
00:24:10:223 queryhit 2081210488
00:24:10:291 query 700000885020083
00:24:10:301 queryreachespeer 85000083
00:24:10:307 queryreachespeer 2085000083
00:24:10:315 queryreachespeer 285000083
00:24:10:319 queryreachespeer 385000083
00:24:10:321 queryreachespeer 2285000083
00:24:10:323 queryreachespeer 1185000083
00:24:10:325 queryreachespeer 1285000083
00:24:10:327 queryreachespeer 3785000083
00:24:10:333 queryreachespeer 2685000083
00:24:10:335 queryreachespeer 3985000083
00:24:10:372 queryhit 2781510255
00:24:10:393 queryhit 3581510255
00:24:10:407 queryhit 681510255
00:24:10:408 queryhit 1182110328
00:24:10:411 queryhit 1182110331
00:24:10:430 query 700002985120131
00:24:10:431 queryhit 2682110331
00:24:10:436 queryhit 3982110331
00:24:10:471 queryhit 1282410339
00:24:10:517 queryreachespeer 3185100131
00:24:10:519 queryhit 1282410399
00:24:10:525 queryhit 1282410404
00:24:10:546 queryhit 1282410428
00:24:10:585 queryhit 1282410496
00:24:10:725 queryhit 382410339
00:24:10:728 queryhit 382410342
00:24:10:731 queryhit 382410345
00:24:10:740 queryhit 382410355
00:24:10:752 queryhit 382410371
00:24:10:758 queryhit 382410380
00:24:10:761 queryhit 382410384
00:24:10:782 queryhit 382410408
00:24:10:800 queryhit 382410427
00:24:10:821 queryhit 382410474
00:24:10:830 queryhit 382410484
00:24:10:833 queryhit 382410488
00:24:10:839 queryhit 382410494
00:24:10:842 queryhit 382410500
00:24:10:844 remove 1800000220
00:24:10:844 query 700001885200370
00:24:10:846 publish 1800000370
00:24:10:873 queryreachespeer 685200370
00:24:10:875 queryreachespeer 3085200370
00:24:10:908 remove 200000354
00:24:10:908 query 700000285300427
00:24:10:910 publish 200000427
00:24:10:979 queryhit 1182410337
00:24:10:985 queryhit 1182410343
00:24:10:995 queryreachespeer 2785200370
00:24:10:997 queryreachespeer 3585200370
00:24:10:999 queryreachespeer 85300427
00:24:11:000 queryhit 1182410363
00:24:11:001 queryreachespeer 385300427
00:24:11:003 queryreachespeer 2285300427
00:24:11:006 queryhit 1182410371
00:24:11:009 queryreachespeer 985200370
00:24:11:012 queryhit 1182410380
00:24:11:015 queryreachespeer 485300427
00:24:11:017 queryreachespeer 885300427
00:24:11:021 queryreachespeer 1185300427
00:24:11:023 queryreachespeer 1285300427
00:24:11:026 query 700003385420141
00:24:11:035 queryreachespeer 2085300427
00:24:11:041 queryreachespeer 2685300427
00:24:11:043 queryreachespeer 3985300427
00:24:11:045 queryhit 1182410420
00:24:11:045 queryreachespeer 3285400141
00:24:11:072 queryhit 1182410469
00:24:11:078 queryhit 1182410475
00:24:11:080 queryhit 1182410476
00:24:11:086 queryhit 1182410487
00:24:11:098 queryhit 1182410500
00:24:11:274 query 700003285520045
00:24:11:284 queryhit 2682410400
00:24:11:296 queryhit 2682410413
00:24:11:335 queryhit 2682410483
00:24:11:338 queryhit 2682410485
00:24:11:341 queryhit 2682410489
00:24:11:394 queryreachespeer 3385500045
00:24:11:487 queryhit 3982410338
00:24:11:490 queryhit 3982410342
00:24:11:511 queryhit 3982410369
00:24:11:517 queryhit 3982410375
00:24:11:550 queryhit 3982410413
00:24:11:565 queryhit 3982410433
00:24:11:571 queryhit 3982410440
00:24:11:574 query 700003585600480
00:24:11:592 queryhit 3982410484
00:24:11:594 queryhit 3982410485
00:24:11:597 queryhit 3982410489
00:24:11:621 queryreachespeer 2785600480
00:24:11:623 queryreachespeer 3085600480
00:24:11:631 queryreachespeer 985600480
00:24:11:635 queryreachespeer 1885600480
00:24:11:639 queryreachespeer 685600480
00:24:11:741 queryhit 282410337
00:24:11:747 queryhit 282410343
00:24:11:750 queryhit 282410347
00:24:11:768 queryhit 282410371
00:24:11:777 queryhit 282410384
00:24:11:783 queryhit 282410390
00:24:11:789 queryhit 282410399
00:24:11:792 queryhit 282410400
00:24:11:798 queryhit 282410408
00:24:11:804 queryhit 282410413
00:24:11:816 queryhit 282410427
00:24:11:818 queryhit 282410428
00:24:11:839 queryhit 282410475
00:24:11:995 queryhit 82410337
00:24:12:022 queryhit 82410371
00:24:12:031 queryhit 82410384
00:24:12:061 queryhit 82410417
00:24:12:063 queryhit 82410420
00:24:12:069 queryhit 82410427
00:24:12:081 queryhit 82410440
00:24:12:087 queryhit 82410469
00:24:12:090 queryhit 82410471
00:24:12:093 queryhit 82410474
00:24:12:099 queryhit 82410484
00:24:12:102 queryhit 82410488
00:24:12:111 queryhit 82410496
00:24:12:255 queryhit 2282410344
00:24:12:258 queryhit 2282410347
00:24:12:261 query 700001385720109
00:24:12:264 queryhit 2282410355
00:24:12:285 queryhit 2282410384
00:24:12:345 queryhit 2282410474
00:24:12:348 queryhit 2282410475
00:24:12:357 queryhit 2282410487
00:24:12:509 queryhit 482410344
00:24:12:569 queryhit 482410417
00:24:12:571 queryhit 482410420
00:24:12:589 queryhit 482410440
00:24:12:613 queryhit 482410489
00:24:12:675 query 700003985820426
00:24:12:760 queryhit 3782410342
00:24:12:766 queryhit 3782410349
00:24:12:795 queryreachespeer 1285800426
00:24:12:797 queryreachespeer 2685800426
00:24:12:799 queryhit 3782410390
00:24:12:802 query 700003785900110
00:24:12:803 queryreachespeer 385800426
00:24:12:805 queryreachespeer 1185800426
00:24:12:814 queryhit 3782410408
00:24:12:817 queryreachespeer 2285900110
00:24:12:819 queryreachespeer 285800426
00:24:12:826 queryhit 3782410421
00:24:12:833 queryreachespeer 285900110
00:24:12:835 queryreachespeer 85800426
00:24:12:837 queryreachespeer 2285800426
00:24:12:849 queryreachespeer 85900110
00:24:12:851 queryreachespeer 385900110
00:24:12:853 queryhit 3782410472
00:24:12:856 queryhit 3782410476
00:24:12:857 queryreachespeer 3785800426
00:24:12:865 queryreachespeer 485900110
00:24:12:867 queryreachespeer 885900110
00:24:12:869 queryreachespeer 1185900110
00:24:12:871 queryreachespeer 1285900110
00:24:12:885 queryreachespeer 2085900110
00:24:12:891 queryreachespeer 2685900110
00:24:12:893 queryreachespeer 3985900110
00:24:13:011 queryhit 882510337
00:24:13:017 queryhit 882510344
00:24:13:044 queryhit 882510380
00:24:13:059 queryhit 882510398
00:24:13:071 queryhit 882510408
00:24:13:110 queryhit 882510474
00:24:13:112 queryhit 882510475
00:24:13:118 queryhit 882510487
00:24:13:121 queryhit 882510489
00:24:13:124 queryhit 882510494
00:24:13:127 queryhit 882510496
00:24:13:130 queryhit 882510500
00:24:13:266 queryhit 82510337
00:24:13:302 queryhit 82510384
00:24:13:332 queryhit 82510417
00:24:13:335 queryhit 82510420
00:24:13:341 queryhit 82510427
00:24:13:353 queryhit 82510440
00:24:13:359 queryhit 82510469
00:24:13:362 queryhit 82510471
00:24:13:365 queryhit 82510474
00:24:13:371 queryhit 82510484
00:24:13:374 queryhit 82510488
00:24:13:383 queryhit 82510496
00:24:13:527 queryhit 482510344
00:24:13:587 queryhit 482510417
00:24:13:590 queryhit 482510420
00:24:13:608 queryhit 482510440
00:24:13:632 queryhit 482510489
00:24:13:747 query 700003086020443
00:24:13:818 queryhit 2082510389
00:24:13:820 queryhit 2082510390
00:24:13:867 queryreachespeer 1886000443
00:24:13:869 queryreachespeer 2786000443
00:24:13:871 queryreachespeer 3586000443
00:24:13:874 queryhit 2082510474
00:24:13:877 queryreachespeer 686000443
00:24:13:879 queryreachespeer 986000443
00:24:13:886 queryhit 2082510488
00:24:13:969 query 700000686120322
00:24:14:008 queryreachespeer 1886100322
00:24:14:031 queryhit 282510337
00:24:14:037 queryhit 282510343
00:24:14:040 queryhit 282510347
00:24:14:067 queryhit 282510384
00:24:14:073 queryhit 282510390
00:24:14:082 queryhit 282510399
00:24:14:084 queryhit 282510400
00:24:14:090 queryhit 282510408
00:24:14:093 queryhit 282510413
00:24:14:105 queryhit 282510427
00:24:14:108 queryhit 282510428
00:24:14:128 queryreachespeer 3086100322
00:24:14:129 queryhit 282510475
00:24:14:152 queryreachespeer 2786100322
00:24:14:156 queryreachespeer 3586100322
00:24:14:180 queryreachespeer 986100322
00:24:14:286 queryhit 382510339
00:24:14:289 queryhit 382510342
00:24:14:292 queryhit 382510345
00:24:14:301 queryhit 382510355
00:24:14:319 queryhit 382510380
00:24:14:322 queryhit 382510384
00:24:14:346 queryhit 382510408
00:24:14:361 queryhit 382510427
00:24:14:385 queryhit 382510474
00:24:14:391 queryhit 382510484
00:24:14:394 queryhit 382510488
00:24:14:400 queryhit 382510494
00:24:14:406 queryhit 382510500
00:24:14:460 remove 300000339
00:24:14:460 query 700000386200375
00:24:14:460 publish 300000375
00:24:14:484 queryreachespeer 286200375
00:24:14:486 queryreachespeer 1186200375
00:24:14:488 queryreachespeer 1286200375
00:24:14:490 queryreachespeer 86200375
00:24:14:492 queryreachespeer 2286200375
00:24:14:498 queryreachespeer 2686200375
00:24:14:502 queryreachespeer 3986200375
00:24:14:506 queryreachespeer 3786200375
00:24:14:547 queryhit 2282510344
00:24:14:550 queryhit 2282510347
00:24:14:556 queryhit 2282510355
00:24:14:558 queryhit 2282510357
00:24:14:579 queryhit 2282510384
00:24:14:639 queryhit 2282510474
00:24:14:641 queryhit 2282510475
00:24:14:650 queryhit 2282510487
00:24:14:796 queryhit 1182510337
00:24:14:802 queryhit 1182510343
00:24:14:817 queryhit 1182510363
00:24:14:829 queryhit 1182510380
00:24:14:865 queryhit 1182510420
00:24:14:889 queryhit 1182510469
00:24:14:895 queryhit 1182510475
00:24:14:897 queryhit 1182510476
00:24:14:903 queryhit 1182510487
00:24:14:915 queryhit 1182510500
00:24:15:051 queryhit 1282510339
00:24:15:066 queryhit 1282510357
00:24:15:102 queryhit 1282510399
00:24:15:105 queryhit 1282510404
00:24:15:126 queryhit 1282510428
00:24:15:168 queryhit 1282510496
00:24:15:239 query 700002686320410
00:24:15:309 queryhit 3782510342
00:24:15:315 queryhit 3782510349
00:24:15:348 queryhit 3782510390
00:24:15:359 queryreachespeer 1286300410
00:24:15:361 queryreachespeer 3986300410
00:24:15:366 queryhit 3782510408
00:24:15:369 queryreachespeer 386300410
00:24:15:371 queryreachespeer 1186300410
00:24:15:375 queryhit 3782510421
00:24:15:385 queryreachespeer 286300410
00:24:15:401 queryreachespeer 86300410
00:24:15:402 queryhit 3782510472
00:24:15:403 queryreachespeer 2286300410
00:24:15:405 queryhit 3782510476
00:24:15:421 queryreachespeer 3786300410
00:24:15:612 queryhit 2682510400
00:24:15:624 queryhit 2682510413
00:24:15:666 queryhit 2682510483
00:24:15:668 queryhit 2682510485
00:24:15:671 queryhit 2682510489
00:24:15:683 query 700002086420400
00:24:15:742 queryreachespeer 886400400
00:24:15:754 queryreachespeer 86400400
00:24:15:756 queryreachespeer 486400400
00:24:15:768 queryreachespeer 286400400
00:24:15:770 queryhit 286410400
00:24:15:784 queryreachespeer 386400400
00:24:15:786 queryreachespeer 2286400400
00:24:15:800 queryreachespeer 1186400400
00:24:15:802 queryreachespeer 1286400400
00:24:15:804 queryreachespeer 3786400400
00:24:15:812 queryreachespeer 2686400400
00:24:15:812 queryhit 2686410400
00:24:15:814 queryreachespeer 3986400400
00:24:15:816 queryhit 3982510338
00:24:15:819 queryhit 3982510342
00:24:15:840 queryhit 3982510369
00:24:15:846 queryhit 3982510375
00:24:15:879 queryhit 3982510413
00:24:15:897 queryhit 3982510433
00:24:15:903 queryhit 3982510440
00:24:15:921 queryhit 3982510484
00:24:15:923 queryhit 3982510485
00:24:15:926 queryhit 3982510489
00:24:16:077 queryhit 383710345
00:24:16:083 queryhit 383710355
00:24:16:098 queryhit 383710371
00:24:16:101 queryhit 383710375
00:24:16:104 queryhit 383710380
00:24:16:107 queryhit 383710384
00:24:16:128 queryhit 383710408
00:24:16:146 queryhit 383710427
00:24:16:167 queryhit 383710474
00:24:16:176 queryhit 383710484
00:24:16:179 queryhit 383710488
00:24:16:185 queryhit 383710494
00:24:16:188 queryhit 383710500
00:24:16:263 query 700002786500255
00:24:16:325 queryhit 283710337
00:24:16:328 queryhit 283710343
00:24:16:331 queryhit 283710347
00:24:16:352 queryhit 283710371
00:24:16:361 queryhit 283710384
00:24:16:367 queryhit 283710390
00:24:16:373 queryhit 283710399
00:24:16:376 queryhit 283710400
00:24:16:382 queryhit 283710408
00:24:16:383 queryreachespeer 986500255
00:24:16:385 queryreachespeer 3086500255
00:24:16:387 queryreachespeer 3586500255
00:24:16:388 queryhit 283710413
00:24:16:400 queryhit 283710427
00:24:16:402 queryhit 283710428
00:24:16:407 queryreachespeer 1886500255
00:24:16:419 queryreachespeer 686500255
00:24:16:423 queryhit 283710475
00:24:16:579 queryhit 1183710337
00:24:16:582 queryhit 1183710343
00:24:16:600 queryhit 1183710363
00:24:16:606 queryhit 1183710371
00:24:16:612 queryhit 1183710380
00:24:16:645 queryhit 1183710420
00:24:16:656 query 700003186620387
00:24:16:672 queryhit 1183710469
00:24:16:675 query 700002586720040
00:24:16:678 queryhit 1183710475
00:24:16:680 queryhit 1183710476
00:24:16:686 queryhit 1183710487
00:24:16:698 queryhit 1183710500
00:24:16:711 queryreachespeer 2986600387
00:24:16:833 queryhit 1283710339
00:24:16:848 queryhit 1283710357
00:24:16:881 queryhit 1283710399
00:24:16:887 queryhit 1283710404
00:24:16:908 queryhit 1283710428
00:24:16:927 query 700000986820344
00:24:16:947 queryhit 1283710496
00:24:16:954 query 700000086920171
00:24:16:963 queryreachespeer 2786800344
00:24:16:967 queryreachespeer 286900171
00:24:16:969 queryreachespeer 486900171
00:24:16:971 queryreachespeer 886900171
00:24:16:973 queryreachespeer 3086800344
00:24:16:975 queryreachespeer 3586800344
00:24:16:977 queryreachespeer 386900171
00:24:16:979 queryreachespeer 2286900171
00:24:16:985 queryreachespeer 2086900171
00:24:16:987 queryreachespeer 1886800344
00:24:16:993 queryreachespeer 1186900171
00:24:16:995 queryreachespeer 1286900171
00:24:16:997 queryreachespeer 3786900171
00:24:16:999 queryreachespeer 686800344
00:24:17:005 queryreachespeer 2686900171
00:24:17:087 queryhit 83710337
00:24:17:114 queryhit 83710371
00:24:17:123 queryhit 83710384
00:24:17:153 queryhit 83710417
00:24:17:155 queryhit 83710420
00:24:17:161 queryhit 83710427
00:24:17:173 queryhit 83710440
00:24:17:179 queryhit 83710469
00:24:17:182 queryhit 83710471
00:24:17:185 queryhit 83710474
00:24:17:191 queryhit 83710484
00:24:17:194 queryhit 83710488
00:24:17:203 queryhit 83710496
00:24:17:334 query 700002287020455
00:24:17:345 queryhit 2283710344
00:24:17:348 queryhit 2283710347
00:24:17:354 queryhit 2283710355
00:24:17:357 queryhit 2283710357
00:24:17:378 queryhit 2283710384
00:24:17:437 query 700001187100331
00:24:17:438 queryhit 2283710474
00:24:17:440 queryhit 2283710475
00:24:17:449 queryhit 2283710487
00:24:17:454 queryreachespeer 287000455
00:24:17:468 queryreachespeer 387100331
00:24:17:470 queryreachespeer 1287100331
00:24:17:478 queryreachespeer 87000455
00:24:17:480 queryreachespeer 387000455
00:24:17:492 queryreachespeer 287100331
00:24:17:498 queryreachespeer 2687100331
00:24:17:502 queryreachespeer 3987100331
00:24:17:508 queryreachespeer 487000455
00:24:17:510 queryhit 487010455
00:24:17:510 queryreachespeer 887000455
00:24:17:512 queryreachespeer 1187000455
00:24:17:514 queryreachespeer 1287000455
00:24:17:516 queryreachespeer 87100331
00:24:17:518 queryreachespeer 2287100331
00:24:17:530 queryreachespeer 2087000455
00:24:17:536 queryreachespeer 2687000455
00:24:17:538 queryreachespeer 487100331
00:24:17:540 queryreachespeer 3987000455
00:24:17:542 queryreachespeer 887100331
00:24:17:544 queryreachespeer 3787100331
00:24:17:556 queryreachespeer 2087100331
00:24:17:646 queryhit 2683710400
00:24:17:658 queryhit 2683710413
00:24:17:697 queryhit 2683710483
00:24:17:700 queryhit 2683710485
00:24:17:703 queryhit 2683710489
00:24:17:855 queryhit 483710344
00:24:17:915 queryhit 483710417
00:24:17:917 queryhit 483710420
00:24:17:935 queryhit 483710440
00:24:17:959 queryhit 483710489
00:24:18:103 queryhit 3983710338
00:24:18:127 queryhit 3983710369
00:24:18:133 queryhit 3983710375
00:24:18:166 queryhit 3983710413
00:24:18:181 queryhit 3983710433
00:24:18:187 queryhit 3983710440
00:24:18:208 queryhit 3983710484
00:24:18:210 queryhit 3983710485
00:24:18:213 queryhit 3983710489
00:24:18:357 queryhit 883710337
00:24:18:363 queryhit 883710344
00:24:18:384 queryhit 883710371
00:24:18:390 queryhit 883710380
00:24:18:405 queryhit 883710398
00:24:18:414 queryhit 883710408
00:24:18:453 queryhit 883710474
00:24:18:456 queryhit 883710475
00:24:18:465 queryhit 883710487
00:24:18:467 queryhit 883710489
00:24:18:470 queryhit 883710494
00:24:18:473 queryhit 883710496
00:24:18:476 queryhit 883710500
00:24:18:620 queryhit 3783710349
00:24:18:653 queryhit 3783710390
00:24:18:668 queryhit 3783710408
00:24:18:680 queryhit 3783710421
00:24:18:707 queryhit 3783710472
00:24:18:710 queryhit 3783710476
00:24:18:907 queryhit 2083710389
00:24:18:909 queryhit 2083710390
00:24:18:963 queryhit 2083710474
00:24:18:972 queryhit 2083710488
00:24:19:185 queryhit 484810417
00:24:19:187 queryhit 484810420
00:24:19:205 queryhit 484810440
00:24:19:229 queryhit 484810489
00:24:19:303 query 700001687220357
00:24:19:373 queryhit 84810337
00:24:19:400 queryhit 84810371
00:24:19:409 queryhit 84810384
00:24:19:439 queryhit 84810417
00:24:19:441 queryhit 84810420
00:24:19:447 queryhit 84810427
00:24:19:459 queryhit 84810440
00:24:19:465 queryhit 84810469
00:24:19:468 queryhit 84810471
00:24:19:471 queryhit 84810474
00:24:19:477 queryhit 84810484
00:24:19:480 queryhit 84810488
00:24:19:489 queryhit 84810496
00:24:19:593 query 700000487320480
00:24:19:627 queryhit 284810337
00:24:19:633 queryhit 284810343
00:24:19:635 queryhit 284810347
00:24:19:653 queryhit 284810371
00:24:19:665 queryhit 284810384
00:24:19:671 queryhit 284810390
00:24:19:677 queryhit 284810399
00:24:19:679 queryhit 284810400
00:24:19:685 queryhit 284810408
00:24:19:688 queryhit 284810413
00:24:19:700 queryhit 284810427
00:24:19:703 queryhit 284810428
00:24:19:713 queryreachespeer 87300480
00:24:19:715 queryhit 87310480
00:24:19:724 queryhit 284810475
00:24:19:741 queryreachespeer 287300480
00:24:19:773 queryreachespeer 387300480
00:24:19:775 queryreachespeer 2287300480
00:24:19:779 queryreachespeer 1187300480
00:24:19:781 queryreachespeer 1287300480
00:24:19:783 queryreachespeer 3787300480
00:24:19:785 queryhit 3787310480
00:24:19:789 queryreachespeer 2687300480
00:24:19:791 queryreachespeer 3987300480
00:24:19:793 queryhit 3987310480
00:24:19:861 remove 1200000144
00:24:19:861 query 700001287400347
00:24:19:863 publish 1200000347
00:24:19:884 queryhit 384810342
00:24:19:887 queryhit 384810345
00:24:19:893 queryhit 384810355
00:24:19:908 queryhit 384810371
00:24:19:911 queryhit 384810375
00:24:19:914 queryhit 384810380
00:24:19:917 queryhit 384810384
00:24:19:931 queryreachespeer 387400347
00:24:19:933 queryreachespeer 1187400347
00:24:19:935 queryreachespeer 2687400347
00:24:19:938 queryhit 384810408
00:24:19:955 queryreachespeer 287400347
00:24:19:956 queryhit 384810427
00:24:19:977 queryhit 384810474
00:24:19:979 queryreachespeer 87400347
00:24:19:981 queryreachespeer 2287400347
00:24:19:986 queryhit 384810484
00:24:19:989 queryhit 384810488
00:24:19:995 queryhit 384810494
00:24:19:998 queryhit 384810500
00:24:20:003 queryreachespeer 487400347
00:24:20:005 queryreachespeer 887400347
00:24:20:007 queryreachespeer 3787400347
00:24:20:027 queryreachespeer 2087400347
00:24:20:141 queryhit 2284810347
00:24:20:147 queryhit 2284810355
00:24:20:150 queryhit 2284810357
00:24:20:171 queryhit 2284810384
00:24:20:231 queryhit 2284810474
00:24:20:234 queryhit 2284810475
00:24:20:243 queryhit 2284810487
00:24:20:291 remove 800000344
00:24:20:291 query 700000887500484
00:24:20:293 publish 800000484
00:24:20:303 queryreachespeer 87500484
00:24:20:307 queryreachespeer 2087500484
00:24:20:309 queryreachespeer 287500484
00:24:20:313 queryreachespeer 387500484
00:24:20:315 queryreachespeer 2287500484
00:24:20:317 queryreachespeer 1187500484
00:24:20:319 queryreachespeer 1287500484
00:24:20:321 queryreachespeer 3787500484
00:24:20:327 queryreachespeer 2687500484
00:24:20:329 queryreachespeer 3987500484
00:24:20:389 queryhit 1184810337
00:24:20:395 queryhit 1184810343
00:24:20:410 queryhit 1184810363
00:24:20:416 queryhit 1184810371
00:24:20:422 queryhit 1184810380
00:24:20:430 query 700002987620495
00:24:20:455 queryhit 1184810420
00:24:20:482 queryhit 1184810469
00:24:20:488 queryhit 1184810475
00:24:20:490 queryhit 1184810476
00:24:20:496 queryhit 1184810487
00:24:20:508 queryhit 1184810500
00:24:20:643 queryhit 1284810339
00:24:20:649 queryhit 1284810347
00:24:20:658 queryhit 1284810357
00:24:20:691 queryhit 1284810399
00:24:20:697 queryhit 1284810404
00:24:20:718 queryhit 1284810428
00:24:20:757 queryhit 1284810496
00:24:20:844 query 700001887720387
00:24:20:900 queryhit 3784810342
00:24:20:906 queryhit 3784810349
00:24:20:908 query 700000287820307
00:24:20:939 queryhit 3784810390
00:24:20:954 queryhit 3784810408
00:24:20:964 queryreachespeer 687700387
00:24:20:966 queryhit 687710387
00:24:20:966 queryreachespeer 3087700387
00:24:20:966 queryhit 3784810421
00:24:20:968 queryhit 3087710387
00:24:20:972 queryreachespeer 87800307
00:24:20:974 queryreachespeer 387800307
00:24:20:976 queryreachespeer 2287800307
00:24:20:984 queryreachespeer 2787700387
00:24:20:988 queryreachespeer 3587700387
00:24:20:993 queryhit 3784810472
00:24:20:996 queryreachespeer 487800307
00:24:20:996 queryhit 3784810476
00:24:20:998 queryreachespeer 887800307
00:24:21:000 queryreachespeer 1187800307
00:24:21:002 queryreachespeer 1287800307
00:24:21:004 queryreachespeer 3787800307
00:24:21:010 queryreachespeer 987700387
00:24:21:026 query 700003387920307
00:24:21:030 queryreachespeer 2087800307
00:24:21:036 queryreachespeer 2687800307
00:24:21:038 queryreachespeer 3987800307
00:24:21:054 queryreachespeer 3287900307
00:24:21:202 queryhit 2684810400
00:24:21:214 queryhit 2684810413
00:24:21:253 queryhit 2684810483
00:24:21:256 queryhit 2684810485
00:24:21:259 queryhit 2684810489
00:24:21:274 query 700003288020279
00:24:21:332 queryreachespeer 3388000279
00:24:21:405 queryhit 3984810338
00:24:21:408 queryhit 3984810342
00:24:21:429 queryhit 3984810369
00:24:21:435 queryhit 3984810375
00:24:21:468 queryhit 3984810413
00:24:21:483 queryhit 3984810433
00:24:21:489 queryhit 3984810440
00:24:21:510 queryhit 3984810484
00:24:21:512 queryhit 3984810485
00:24:21:515 queryhit 3984810489
00:24:21:574 query 700003588120431
00:24:21:595 queryreachespeer 2788100431
00:24:21:599 queryreachespeer 3088100431
00:24:21:619 queryreachespeer 988100431
00:24:21:625 queryreachespeer 1888100431
00:24:21:637 queryreachespeer 688100431
00:24:21:686 queryhit 1885210373
00:24:21:689 queryhit 1885210374
00:24:21:692 queryhit 1885210378
00:24:21:716 queryhit 1885210407
00:24:21:746 queryhit 1885210441
00:24:21:748 queryhit 1885210442
00:24:21:760 queryhit 1885210479
00:24:21:919 queryhit 685210343
00:24:21:952 queryhit 685210387
00:24:21:958 queryhit 685210391
00:24:21:976 queryhit 685210415
00:24:22:003 queryhit 685210445
00:24:22:005 queryhit 685210446
00:24:22:020 queryhit 685210486
00:24:22:188 queryhit 3085210366
00:24:22:194 queryhit 3085210373
00:24:22:206 queryhit 3085210387
00:24:22:218 queryhit 3085210402
00:24:22:245 queryhit 3085210432
00:24:22:261 query 700001388220489
00:24:22:269 queryhit 3085210479
00:24:22:272 queryhit 3085210486
00:24:22:421 queryhit 285310337
00:24:22:427 queryhit 285310343
00:24:22:430 queryhit 285310347
00:24:22:448 queryhit 285310371
