N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:42:41:089 queryhit 477310013
00:42:41:207 queryreachespeer 77300013
00:42:41:209 queryhit 77310013
00:42:41:327 queryreachespeer 177300013
00:42:41:329 queryhit 177310013
00:42:41:329 queryreachespeer 377300013
00:42:41:331 queryhit 377310013
00:42:46:061 query 700000077400001
00:42:46:181 queryreachespeer 177400001
00:42:46:183 queryreachespeer 377400001
00:42:46:185 queryhit 77410001
00:42:46:185 queryreachespeer 477400001
00:42:46:187 queryhit 77410002
00:42:46:189 queryhit 77410003
00:42:46:191 queryhit 77410004
00:42:46:193 queryhit 77410005
00:42:46:195 queryhit 77410009
00:42:46:195 queryhit 177410001
00:42:46:197 queryhit 77410010
00:42:46:197 queryhit 177410002
00:42:46:199 queryhit 177410003
00:42:46:201 queryhit 177410004
00:42:46:203 queryhit 177410005
00:42:46:205 queryhit 177410009
00:42:46:205 queryhit 377410001
00:42:46:207 queryhit 177410010
00:42:46:207 queryhit 377410002
00:42:46:209 queryhit 377410003
00:42:46:211 queryhit 377410004
00:42:46:213 queryhit 377410005
00:42:46:215 queryhit 377410009
00:42:46:215 queryhit 477410001
00:42:46:217 queryhit 377410010
00:42:46:217 queryhit 477410002
00:42:46:219 queryhit 477410003
00:42:46:221 queryhit 477410004
00:42:46:223 queryhit 477410005
00:42:46:225 queryhit 477410009
00:42:46:227 queryhit 477410010
00:42:49:863 query 700000177500001
00:42:49:917 query 700000377620010
00:42:49:919 queryhit 377610010
00:42:49:983 queryreachespeer 77500001
00:42:49:985 queryreachespeer 377500001
00:42:49:987 queryreachespeer 77600010
00:42:49:987 queryhit 177510001
00:42:49:989 queryhit 77610010
00:42:49:989 queryreachespeer 177600010
00:42:49:989 queryhit 177510002
00:42:49:991 queryhit 177510003
00:42:49:993 queryhit 177510004
00:42:49:993 queryreachespeer 477500001
00:42:49:995 queryhit 177510005
00:42:49:997 queryhit 77510001
00:42:49:997 queryhit 177610010
00:42:49:999 queryhit 77510002
00:42:49:999 queryhit 177510009
00:42:49:999 queryreachespeer 477600010
00:42:50:001 queryhit 77510003
00:42:50:001 queryhit 177510010
00:42:50:001 queryhit 477610010
00:42:50:003 queryhit 77510004
00:42:50:005 queryhit 77510005
00:42:50:007 queryhit 77510009
00:42:50:007 queryhit 377510001
00:42:50:009 queryhit 77510010
00:42:50:009 queryhit 377510002
00:42:50:011 queryhit 377510003
00:42:50:013 queryhit 377510004
00:42:50:015 queryhit 377510005
00:42:50:017 queryhit 377510009
00:42:50:017 queryhit 477510001
00:42:50:019 queryhit 377510010
00:42:50:019 queryhit 477510002
00:42:50:021 queryhit 477510003
00:42:50:023 queryhit 477510004
00:42:50:025 queryhit 477510005
00:42:50:027 queryhit 477510009
00:42:50:029 queryhit 477510010
00:42:51:087 query 700000477700013
00:42:51:207 queryreachespeer 77700013
00:42:51:211 queryhit 477710014
00:42:51:213 queryhit 477710015
00:42:51:214 queryhit 77710014
00:42:51:216 queryhit 77710015
00:42:51:327 queryreachespeer 177700013
00:42:51:329 queryreachespeer 377700013
00:42:51:451 queryhit 177710014
00:42:51:453 queryhit 177710015
00:42:51:454 queryhit 377710014
00:42:51:456 queryhit 377710015
00:42:56:061 query 700000077800005
00:42:56:181 queryreachespeer 177800005
00:42:56:183 queryreachespeer 377800005
00:42:56:185 queryhit 77810001
00:42:56:185 queryreachespeer 477800005
00:42:56:187 queryhit 77810002
00:42:56:189 queryhit 77810003
00:42:56:191 queryhit 77810004
00:42:56:193 queryhit 77810009
00:42:56:194 queryhit 177810001
00:42:56:195 queryhit 77810010
00:42:56:196 queryhit 177810002
00:42:56:198 queryhit 177810003
00:42:56:200 queryhit 177810004
00:42:56:202 queryhit 177810009
00:42:56:203 queryhit 377810001
00:42:56:204 queryhit 177810010
00:42:56:205 queryhit 377810002
00:42:56:207 queryhit 377810003
00:42:56:209 queryhit 377810004
00:42:56:211 queryhit 377810009
00:42:56:212 queryhit 477810001
00:42:56:213 queryhit 377810010
00:42:56:214 queryhit 477810002
00:42:56:216 queryhit 477810003
00:42:56:218 queryhit 477810004
00:42:56:220 queryhit 477810009
00:42:56:222 queryhit 477810010
00:42:59:863 query 700000177900010
00:42:59:917 query 700000378000010
00:42:59:983 queryreachespeer 77900010
00:42:59:985 queryreachespeer 377900010
00:42:59:987 queryreachespeer 78000010
00:42:59:987 queryhit 177910001
00:42:59:989 queryreachespeer 178000010
00:42:59:989 queryhit 177910002
00:42:59:991 queryhit 177910003
00:42:59:993 queryhit 177910004
00:42:59:993 queryreachespeer 477900010
00:42:59:995 queryhit 177910005
00:42:59:996 queryhit 378010001
00:42:59:997 queryhit 177910009
00:42:59:998 queryhit 378010002
00:42:59:999 queryreachespeer 478000010
00:43:00:000 queryhit 378010003
00:43:00:002 queryhit 378010004
00:43:00:004 queryhit 378010005
00:43:00:005 queryhit 77910001
00:43:00:006 queryhit 378010009
00:43:00:007 queryhit 77910002
00:43:00:009 queryhit 77910003
00:43:00:011 queryhit 77910004
00:43:00:013 queryhit 77910005
00:43:00:014 queryhit 377910001
00:43:00:015 queryhit 77910009
00:43:00:016 queryhit 377910002
00:43:00:018 queryhit 377910003
00:43:00:020 queryhit 377910004
00:43:00:022 queryhit 377910005
00:43:00:023 queryhit 78010001
00:43:00:024 queryhit 377910009
00:43:00:025 queryhit 78010002
00:43:00:027 queryhit 78010003
00:43:00:029 queryhit 78010004
00:43:00:031 queryhit 78010005
00:43:00:032 queryhit 178010001
00:43:00:033 queryhit 78010009
00:43:00:034 queryhit 178010002
00:43:00:036 queryhit 178010003
00:43:00:038 queryhit 178010004
00:43:00:040 queryhit 178010005
00:43:00:041 queryhit 477910001
00:43:00:042 queryhit 178010009
00:43:00:043 queryhit 477910002
00:43:00:045 queryhit 477910003
00:43:00:047 queryhit 477910004
00:43:00:049 queryhit 477910005
00:43:00:051 queryhit 477910009
00:43:00:053 queryhit 478010001
00:43:00:055 queryhit 478010002
00:43:00:057 queryhit 478010003
00:43:00:059 queryhit 478010004
00:43:00:061 queryhit 478010005
00:43:00:063 queryhit 478010009
00:43:01:087 query 700000478100015
00:43:01:207 queryreachespeer 78100015
00:43:01:211 queryhit 478110013
00:43:01:213 queryhit 478110014
00:43:01:214 queryhit 78110013
00:43:01:216 queryhit 78110014
00:43:01:327 queryreachespeer 178100015
00:43:01:329 queryreachespeer 378100015
00:43:01:451 queryhit 178110013
00:43:01:453 queryhit 178110014
00:43:01:454 queryhit 378110013
00:43:01:456 queryhit 378110014
00:43:06:061 query 700000078200004
00:43:06:181 queryreachespeer 178200004
00:43:06:183 queryreachespeer 378200004
00:43:06:185 queryhit 78210001
00:43:06:185 queryreachespeer 478200004
00:43:06:187 queryhit 78210002
00:43:06:189 queryhit 78210003
00:43:06:191 queryhit 78210005
00:43:06:193 queryhit 78210009
00:43:06:194 queryhit 178210001
00:43:06:195 queryhit 78210010
00:43:06:196 queryhit 178210002
00:43:06:198 queryhit 178210003
00:43:06:200 queryhit 178210005
00:43:06:202 queryhit 178210009
00:43:06:203 queryhit 378210001
00:43:06:204 queryhit 178210010
00:43:06:205 queryhit 378210002
00:43:06:207 queryhit 378210003
00:43:06:209 queryhit 378210005
00:43:06:211 queryhit 378210009
00:43:06:212 queryhit 478210001
00:43:06:213 queryhit 378210010
00:43:06:214 queryhit 478210002
00:43:06:216 queryhit 478210003
00:43:06:218 queryhit 478210005
00:43:06:220 queryhit 478210009
00:43:06:222 queryhit 478210010
00:43:09:863 query 700000178300002
00:43:09:917 query 700000378400004
00:43:09:983 queryreachespeer 78300002
00:43:09:985 queryreachespeer 378300002
00:43:09:987 queryreachespeer 78400004
00:43:09:987 queryhit 178310001
00:43:09:989 queryreachespeer 178400004
00:43:09:989 queryhit 178310003
00:43:09:991 queryhit 178310004
00:43:09:993 queryhit 178310005
00:43:09:993 queryreachespeer 478300002
00:43:09:995 queryhit 178310009
00:43:09:996 queryhit 378410001
00:43:09:997 queryhit 178310010
00:43:09:998 queryhit 378410002
00:43:09:999 queryreachespeer 478400004
00:43:10:000 queryhit 378410003
00:43:10:002 queryhit 378410005
00:43:10:004 queryhit 378410009
00:43:10:005 queryhit 78310001
00:43:10:006 queryhit 378410010
00:43:10:007 queryhit 78310003
00:43:10:009 queryhit 78310004
00:43:10:011 queryhit 78310005
00:43:10:013 queryhit 78310009
00:43:10:014 queryhit 378310001
00:43:10:015 queryhit 78310010
00:43:10:016 queryhit 378310003
00:43:10:018 queryhit 378310004
00:43:10:020 queryhit 378310005
00:43:10:022 queryhit 378310009
00:43:10:023 queryhit 78410001
00:43:10:024 queryhit 378310010
00:43:10:025 queryhit 78410002
00:43:10:027 queryhit 78410003
00:43:10:029 queryhit 78410005
00:43:10:031 queryhit 78410009
00:43:10:032 queryhit 178410001
00:43:10:033 queryhit 78410010
00:43:10:034 queryhit 178410002
00:43:10:036 queryhit 178410003
00:43:10:038 queryhit 178410005
00:43:10:040 queryhit 178410009
00:43:10:041 queryhit 478310001
00:43:10:042 queryhit 178410010
00:43:10:043 queryhit 478310003
00:43:10:045 queryhit 478310004
00:43:10:047 queryhit 478310005
00:43:10:049 queryhit 478310009
00:43:10:051 queryhit 478310010
00:43:10:053 queryhit 478410001
00:43:10:055 queryhit 478410002
00:43:10:057 queryhit 478410003
00:43:10:059 queryhit 478410005
00:43:10:061 queryhit 478410009
00:43:10:063 queryhit 478410010
00:43:11:087 query 700000478500014
00:43:11:207 queryreachespeer 78500014
00:43:11:211 queryhit 478510013
00:43:11:213 queryhit 478510015
00:43:11:214 queryhit 78510013
00:43:11:216 queryhit 78510015
00:43:11:327 queryreachespeer 178500014
00:43:11:329 queryreachespeer 378500014
00:43:11:451 queryhit 178510013
00:43:11:453 queryhit 178510015
00:43:11:454 queryhit 378510013
00:43:11:456 queryhit 378510015
00:43:16:061 query 700000078600010
00:43:16:181 queryreachespeer 178600010
00:43:16:183 queryreachespeer 378600010
00:43:16:185 queryhit 78610001
00:43:16:185 queryreachespeer 478600010
00:43:16:187 queryhit 78610002
00:43:16:189 queryhit 78610003
00:43:16:191 queryhit 78610004
00:43:16:193 queryhit 78610005
00:43:16:194 queryhit 178610001
00:43:16:195 queryhit 78610009
00:43:16:196 queryhit 178610002
00:43:16:198 queryhit 178610003
00:43:16:200 queryhit 178610004
00:43:16:202 queryhit 178610005
00:43:16:203 queryhit 378610001
00:43:16:204 queryhit 178610009
00:43:16:205 queryhit 378610002
00:43:16:207 queryhit 378610003
00:43:16:209 queryhit 378610004
00:43:16:211 queryhit 378610005
00:43:16:212 queryhit 478610001
00:43:16:213 queryhit 378610009
00:43:16:214 queryhit 478610002
00:43:16:216 queryhit 478610003
00:43:16:218 queryhit 478610004
00:43:16:220 queryhit 478610005
00:43:16:222 queryhit 478610009
00:43:19:863 query 700000178700004
00:43:19:917 query 700000378800010
00:43:19:983 queryreachespeer 78700004
00:43:19:985 queryreachespeer 378700004
00:43:19:987 queryreachespeer 78800010
00:43:19:987 queryhit 178710001
00:43:19:989 queryreachespeer 178800010
00:43:19:989 queryhit 178710002
00:43:19:991 queryhit 178710003
00:43:19:993 queryhit 178710005
00:43:19:993 queryreachespeer 478700004
00:43:19:995 queryhit 178710009
00:43:19:996 queryhit 378810001
00:43:19:997 queryhit 178710010
00:43:19:998 queryhit 378810002
00:43:19:999 queryreachespeer 478800010
00:43:20:000 queryhit 378810003
00:43:20:002 queryhit 378810004
00:43:20:004 queryhit 378810005
00:43:20:005 queryhit 78710001
00:43:20:006 queryhit 378810009
00:43:20:007 queryhit 78710002
00:43:20:009 queryhit 78710003
00:43:20:011 queryhit 78710005
00:43:20:013 queryhit 78710009
00:43:20:014 queryhit 378710001
00:43:20:015 queryhit 78710010
00:43:20:016 queryhit 378710002
00:43:20:018 queryhit 378710003
00:43:20:020 queryhit 378710005
00:43:20:022 queryhit 378710009
00:43:20:023 queryhit 78810001
00:43:20:024 queryhit 378710010
00:43:20:025 queryhit 78810002
00:43:20:027 queryhit 78810003
00:43:20:029 queryhit 78810004
00:43:20:031 queryhit 78810005
00:43:20:032 queryhit 178810001
00:43:20:033 queryhit 78810009
00:43:20:034 queryhit 178810002
00:43:20:036 queryhit 178810003
00:43:20:038 queryhit 178810004
00:43:20:040 queryhit 178810005
00:43:20:041 queryhit 478710001
00:43:20:042 queryhit 178810009
00:43:20:043 queryhit 478710002
00:43:20:045 queryhit 478710003
00:43:20:047 queryhit 478710005
00:43:20:049 queryhit 478710009
00:43:20:051 queryhit 478710010
00:43:20:053 queryhit 478810001
00:43:20:055 queryhit 478810002
00:43:20:057 queryhit 478810003
00:43:20:059 queryhit 478810004
00:43:20:061 queryhit 478810005
00:43:20:063 queryhit 478810009
00:43:21:087 query 700000478900013
00:43:21:207 queryreachespeer 78900013
00:43:21:211 queryhit 478910014
00:43:21:213 queryhit 478910015
00:43:21:214 queryhit 78910014
00:43:21:216 queryhit 78910015
00:43:21:327 queryreachespeer 178900013
00:43:21:329 queryreachespeer 378900013
00:43:21:451 queryhit 178910014
00:43:21:453 queryhit 178910015
00:43:21:454 queryhit 378910014
00:43:21:456 queryhit 378910015
00:43:26:061 query 700000079020013
00:43:26:063 queryhit 79010013
00:43:26:181 queryreachespeer 179000013
00:43:26:183 queryhit 179010013
00:43:26:183 queryreachespeer 379000013
00:43:26:185 queryhit 379010013
00:43:26:185 queryreachespeer 479000013
00:43:26:187 queryhit 479010013
00:43:29:863 query 700000179100003
00:43:29:917 query 700000379220004
00:43:29:919 queryhit 379210004
00:43:29:983 queryreachespeer 79100003
00:43:29:985 queryreachespeer 379100003
00:43:29:987 queryreachespeer 79200004
00:43:29:987 queryhit 179110001
00:43:29:989 queryhit 79210004
00:43:29:989 queryreachespeer 179200004
00:43:29:989 queryhit 179110002
00:43:29:991 queryhit 179110004
00:43:29:993 queryhit 179110005
00:43:29:993 queryreachespeer 479100003
00:43:29:995 queryhit 179210004
00:43:29:996 queryhit 79110001
00:43:29:997 queryhit 179110009
00:43:29:998 queryhit 79110002
00:43:29:999 queryhit 179110010
00:43:29:999 queryreachespeer 479200004
00:43:30:000 queryhit 79110004
00:43:30:001 queryhit 479210004
00:43:30:002 queryhit 79110005
00:43:30:004 queryhit 79110009
00:43:30:005 queryhit 379110001
00:43:30:006 queryhit 79110010
00:43:30:007 queryhit 379110002
00:43:30:009 queryhit 379110004
00:43:30:011 queryhit 379110005
00:43:30:013 queryhit 379110009
00:43:30:014 queryhit 479110001
00:43:30:015 queryhit 379110010
00:43:30:016 queryhit 479110002
00:43:30:018 queryhit 479110004
00:43:30:020 queryhit 479110005
00:43:30:022 queryhit 479110009
00:43:30:024 queryhit 479110010
00:43:31:087 query 700000479320005
00:43:31:089 queryhit 479310005
00:43:31:207 queryreachespeer 79300005
00:43:31:209 queryhit 79310005
00:43:31:327 queryreachespeer 179300005
00:43:31:329 queryhit 179310005
00:43:31:329 queryreachespeer 379300005
00:43:31:331 queryhit 379310005
00:43:36:061 query 700000079400013
00:43:36:181 queryreachespeer 179400013
00:43:36:183 queryreachespeer 379400013
00:43:36:185 queryhit 79410014
00:43:36:185 queryreachespeer 479400013
00:43:36:187 queryhit 79410015
00:43:36:188 queryhit 179410014
00:43:36:190 queryhit 179410015
00:43:36:191 queryhit 379410014
00:43:36:193 queryhit 379410015
00:43:36:194 queryhit 479410014
00:43:36:196 queryhit 479410015
00:43:39:863 query 700000179520004
00:43:39:865 queryhit 179510004
00:43:39:917 query 700000379600004
00:43:39:983 queryreachespeer 79500004
00:43:39:985 queryhit 79510004
00:43:39:985 queryreachespeer 379500004
00:43:39:987 queryreachespeer 79600004
00:43:39:987 queryhit 379510004
00:43:39:989 queryreachespeer 179600004
00:43:39:993 queryreachespeer 479500004
00:43:39:995 queryhit 479510004
00:43:40:003 queryreachespeer 479600004
00:43:40:041 queryhit 379610001
00:43:40:043 queryhit 379610002
00:43:40:045 queryhit 379610003
00:43:40:047 queryhit 379610005
00:43:40:049 queryhit 379610009
00:43:40:050 queryhit 79610001
00:43:40:051 queryhit 379610010
00:43:40:052 queryhit 79610002
00:43:40:054 queryhit 79610003
00:43:40:056 queryhit 79610005
00:43:40:058 queryhit 79610009
00:43:40:059 queryhit 179610001
00:43:40:060 queryhit 79610010
00:43:40:061 queryhit 179610002
00:43:40:063 queryhit 179610003
00:43:40:065 queryhit 179610005
00:43:40:067 queryhit 179610009
00:43:40:068 queryhit 479610001
00:43:40:069 queryhit 179610010
00:43:40:070 queryhit 479610002
00:43:40:072 queryhit 479610003
00:43:40:074 queryhit 479610005
00:43:40:076 queryhit 479610009
00:43:40:078 queryhit 479610010
00:43:41:087 query 700000479720007
00:43:41:207 queryreachespeer 79700007
00:43:41:327 queryreachespeer 179700007
00:43:41:329 queryreachespeer 379700007
00:43:46:061 query 700000079800014
00:43:46:181 queryreachespeer 179800014
00:43:46:183 queryreachespeer 379800014
00:43:46:185 queryhit 79810013
00:43:46:185 queryreachespeer 479800014
00:43:46:187 queryhit 79810015
00:43:46:188 queryhit 179810013
00:43:46:190 queryhit 179810015
00:43:46:191 queryhit 379810013
00:43:46:193 queryhit 379810015
00:43:46:194 queryhit 479810013
00:43:46:196 queryhit 479810015
00:43:49:863 query 700000179900004
00:43:49:917 query 700000380020008
00:43:49:983 queryreachespeer 79900004
00:43:49:985 queryreachespeer 379900004
00:43:49:987 queryreachespeer 80000008
00:43:49:987 queryhit 179910001
00:43:49:989 queryreachespeer 180000008
00:43:49:989 queryhit 179910002
00:43:49:991 queryhit 179910003
00:43:49:993 queryhit 179910005
00:43:49:993 queryreachespeer 479900004
00:43:49:995 queryhit 179910009
00:43:49:996 queryhit 79910001
00:43:49:997 queryhit 179910010
00:43:49:998 queryhit 79910002
00:43:49:999 queryreachespeer 480000008
00:43:50:000 queryhit 79910003
00:43:50:002 queryhit 79910005
00:43:50:004 queryhit 79910009
00:43:50:005 queryhit 379910001
00:43:50:006 queryhit 79910010
00:43:50:007 queryhit 379910002
00:43:50:009 queryhit 379910003
00:43:50:011 queryhit 379910005
00:43:50:013 queryhit 379910009
00:43:50:014 queryhit 479910001
00:43:50:015 queryhit 379910010
00:43:50:016 queryhit 479910002
00:43:50:018 queryhit 479910003
00:43:50:020 queryhit 479910005
00:43:50:022 queryhit 479910009
00:43:50:024 queryhit 479910010
00:43:51:087 query 700000480120015
00:43:51:089 queryhit 480110015
00:43:51:207 queryreachespeer 80100015
00:43:51:209 queryhit 80110015
00:43:51:327 queryreachespeer 180100015
00:43:51:329 queryhit 180110015
00:43:51:329 queryreachespeer 380100015
00:43:51:331 queryhit 380110015
00:43:56:061 query 700000080200013
00:43:56:181 queryreachespeer 180200013
00:43:56:183 queryreachespeer 380200013
00:43:56:185 queryhit 80210014
00:43:56:185 queryreachespeer 480200013
00:43:56:187 queryhit 80210015
00:43:56:188 queryhit 180210014
00:43:56:190 queryhit 180210015
00:43:56:191 queryhit 380210014
00:43:56:193 queryhit 380210015
00:43:56:194 queryhit 480210014
00:43:56:196 queryhit 480210015
00:43:59:863 query 700000180300010
00:43:59:917 query 700000380420015
00:43:59:919 queryhit 380410015
00:43:59:983 queryreachespeer 80300010
00:43:59:985 queryreachespeer 380300010
00:43:59:987 queryreachespeer 80400015
00:43:59:987 queryhit 180310001
00:43:59:989 queryhit 80410015
00:43:59:989 queryreachespeer 180400015
00:43:59:989 queryhit 180310002
00:43:59:991 queryhit 180310003
00:43:59:993 queryhit 180310004
00:43:59:993 queryreachespeer 480300010
00:43:59:995 queryhit 180310005
00:43:59:996 queryhit 80310001
00:43:59:997 queryhit 180410015
00:43:59:998 queryhit 80310002
00:43:59:999 queryhit 180310009
00:43:59:999 queryreachespeer 480400015
00:44:00:000 queryhit 80310003
00:44:00:001 queryhit 480410015
00:44:00:002 queryhit 80310004
00:44:00:004 queryhit 80310005
00:44:00:005 queryhit 380310001
00:44:00:006 queryhit 80310009
00:44:00:007 queryhit 380310002
00:44:00:009 queryhit 380310003
00:44:00:011 queryhit 380310004
00:44:00:013 queryhit 380310005
00:44:00:014 queryhit 480310001
00:44:00:015 queryhit 380310009
00:44:00:016 queryhit 480310002
00:44:00:018 queryhit 480310003
00:44:00:020 queryhit 480310004
00:44:00:022 queryhit 480310005
00:44:00:024 queryhit 480310009
00:44:01:087 query 700000480520006
00:44:01:207 queryreachespeer 80500006
00:44:01:327 queryreachespeer 180500006
00:44:01:329 queryreachespeer 380500006
00:44:06:061 query 700000080600015
00:44:06:181 queryreachespeer 180600015
00:44:06:183 queryreachespeer 380600015
00:44:06:185 queryhit 80610013
00:44:06:185 queryreachespeer 480600015
00:44:06:187 queryhit 80610014
00:44:06:188 queryhit 180610013
00:44:06:190 queryhit 180610014
00:44:06:191 queryhit 380610013
00:44:06:193 queryhit 380610014
00:44:06:194 queryhit 480610013
00:44:06:196 queryhit 480610014
00:44:09:863 query 700000180700005
00:44:09:917 query 700000380800015
00:44:09:983 queryreachespeer 80700005
00:44:09:985 queryreachespeer 380700005
00:44:09:987 queryreachespeer 80800015
00:44:09:987 queryhit 180710001
00:44:09:989 queryreachespeer 180800015
00:44:09:989 queryhit 180710002
00:44:09:991 queryhit 180710003
00:44:09:993 queryhit 180710004
00:44:09:993 queryreachespeer 480700005
00:44:09:995 queryhit 180710009
00:44:09:996 queryhit 380810013
00:44:09:997 queryhit 180710010
00:44:09:998 queryhit 380810014
00:44:09:999 queryhit 80710001
00:44:09:999 queryreachespeer 480800015
00:44:10:001 queryhit 80710002
00:44:10:003 queryhit 80710003
00:44:10:005 queryhit 80710004
00:44:10:007 queryhit 80710009
00:44:10:008 queryhit 380710001
00:44:10:009 queryhit 80710010
00:44:10:010 queryhit 380710002
00:44:10:012 queryhit 380710003
00:44:10:014 queryhit 380710004
00:44:10:016 queryhit 380710009
00:44:10:017 queryhit 80810013
00:44:10:018 queryhit 380710010
00:44:10:019 queryhit 80810014
00:44:10:020 queryhit 180810013
00:44:10:022 queryhit 180810014
00:44:10:023 queryhit 480710001
00:44:10:025 queryhit 480710002
00:44:10:027 queryhit 480710003
00:44:10:029 queryhit 480710004
00:44:10:031 queryhit 480710009
00:44:10:033 queryhit 480710010
00:44:10:035 queryhit 480810013
00:44:10:037 queryhit 480810014
00:44:11:087 query 700000480920009
00:44:11:089 queryhit 480910009
00:44:11:207 queryreachespeer 80900009
00:44:11:209 queryhit 80910009
00:44:11:327 queryreachespeer 180900009
00:44:11:329 queryhit 180910009
00:44:11:329 queryreachespeer 380900009
00:44:11:331 queryhit 380910009
00:44:16:061 query 700000081000014
00:44:16:181 queryreachespeer 181000014
00:44:16:183 queryreachespeer 381000014
00:44:16:185 queryhit 81010013
00:44:16:185 queryreachespeer 481000014
00:44:16:187 queryhit 81010015
00:44:16:188 queryhit 181010013
00:44:16:190 queryhit 181010015
00:44:16:191 queryhit 381010013
00:44:16:193 queryhit 381010015
00:44:16:194 queryhit 481010013
00:44:16:196 queryhit 481010015
00:44:19:863 query 700000181100010
00:44:19:917 query 700000381200013
00:44:19:983 queryreachespeer 81100010
00:44:19:985 queryreachespeer 381100010
00:44:19:987 queryreachespeer 81200013
00:44:19:987 queryhit 181110001
00:44:19:989 queryreachespeer 181200013
00:44:19:989 queryhit 181110002
00:44:19:991 queryhit 181110003
00:44:19:993 queryhit 181110004
00:44:19:993 queryreachespeer 481100010
00:44:19:995 queryhit 181110005
00:44:19:996 queryhit 381210014
00:44:19:997 queryhit 181110009
00:44:19:998 queryhit 381210015
00:44:19:999 queryhit 81110001
00:44:19:999 queryreachespeer 481200013
00:44:20:001 queryhit 81110002
00:44:20:003 queryhit 81110003
00:44:20:005 queryhit 81110004
00:44:20:007 queryhit 81110005
00:44:20:008 queryhit 381110001
00:44:20:009 queryhit 81110009
00:44:20:010 queryhit 381110002
00:44:20:012 queryhit 381110003
00:44:20:014 queryhit 381110004
00:44:20:016 queryhit 381110005
00:44:20:017 queryhit 81210014
00:44:20:018 queryhit 381110009
00:44:20:019 queryhit 81210015
00:44:20:020 queryhit 181210014
00:44:20:022 queryhit 181210015
00:44:20:023 queryhit 481110001
00:44:20:025 queryhit 481110002
00:44:20:027 queryhit 481110003
00:44:20:029 queryhit 481110004
00:44:20:031 queryhit 481110005
00:44:20:033 queryhit 481110009
00:44:20:035 queryhit 481210014
00:44:20:037 queryhit 481210015
00:44:21:087 query 700000481300009
00:44:21:207 queryreachespeer 81300009
00:44:21:211 queryhit 481310001
00:44:21:213 queryhit 481310002
00:44:21:215 queryhit 481310003
00:44:21:217 queryhit 481310004
00:44:21:219 queryhit 481310005
00:44:21:220 queryhit 81310001
00:44:21:221 queryhit 481310010
00:44:21:222 queryhit 81310002
00:44:21:224 queryhit 81310003
00:44:21:226 queryhit 81310004
00:44:21:228 queryhit 81310005
00:44:21:230 queryhit 81310010
00:44:21:327 queryreachespeer 181300009
00:44:21:329 queryreachespeer 381300009
00:44:21:451 queryhit 181310001
00:44:21:453 queryhit 181310002
00:44:21:455 queryhit 181310003
00:44:21:457 queryhit 181310004
00:44:21:459 queryhit 181310005
00:44:21:460 queryhit 381310001
00:44:21:461 queryhit 181310010
00:44:21:462 queryhit 381310002
00:44:21:464 queryhit 381310003
00:44:21:466 queryhit 381310004
00:44:21:468 queryhit 381310005
00:44:21:470 queryhit 381310010
00:44:26:061 query 700000081400015
00:44:26:181 queryreachespeer 181400015
00:44:26:183 queryreachespeer 381400015
00:44:26:185 queryhit 81410013
00:44:26:185 queryreachespeer 481400015
00:44:26:187 queryhit 81410014
00:44:26:188 queryhit 181410013
00:44:26:190 queryhit 181410014
00:44:26:191 queryhit 381410013
00:44:26:193 queryhit 381410014
00:44:26:194 queryhit 481410013
00:44:26:196 queryhit 481410014
00:44:29:863 query 700000181500009
00:44:29:917 query 700000381600014
00:44:29:983 queryreachespeer 81500009
00:44:29:985 queryreachespeer 381500009
00:44:29:987 queryreachespeer 81600014
00:44:29:987 queryhit 181510001
00:44:29:989 queryreachespeer 181600014
00:44:29:989 queryhit 181510002
00:44:29:991 queryhit 181510003
00:44:29:993 queryhit 181510004
00:44:29:993 queryreachespeer 481500009
00:44:29:995 queryhit 181510005
00:44:29:996 queryhit 381610013
00:44:29:997 queryhit 181510010
00:44:29:998 queryhit 381610015
00:44:29:999 queryhit 81510001
00:44:29:999 queryreachespeer 481600014
00:44:30:001 queryhit 81510002
00:44:30:003 queryhit 81510003
00:44:30:005 queryhit 81510004
00:44:30:007 queryhit 81510005
00:44:30:008 queryhit 381510001
00:44:30:009 queryhit 81510010
00:44:30:010 queryhit 381510002
00:44:30:012 queryhit 381510003
00:44:30:014 queryhit 381510004
00:44:30:016 queryhit 381510005
00:44:30:017 queryhit 81610013
00:44:30:018 queryhit 381510010
00:44:30:019 queryhit 81610015
00:44:30:020 queryhit 181610013
00:44:30:022 queryhit 181610015
00:44:30:023 queryhit 481510001
00:44:30:025 queryhit 481510002
00:44:30:027 queryhit 481510003
00:44:30:029 queryhit 481510004
00:44:30:031 queryhit 481510005
00:44:30:033 queryhit 481510010
00:44:30:035 queryhit 481610013
00:44:30:037 queryhit 481610015
00:44:31:087 query 700000481720015
00:44:31:089 queryhit 481710015
00:44:31:207 queryreachespeer 81700015
00:44:31:209 queryhit 81710015
00:44:31:327 queryreachespeer 181700015
00:44:31:329 queryhit 181710015
00:44:31:329 queryreachespeer 381700015
00:44:31:331 queryhit 381710015
00:44:36:061 query 700000081800014
00:44:36:181 queryreachespeer 181800014
00:44:36:183 queryreachespeer 381800014
00:44:36:185 queryhit 81810013
00:44:36:185 queryreachespeer 481800014
00:44:36:187 queryhit 81810015
00:44:36:188 queryhit 181810013
00:44:36:190 queryhit 181810015
00:44:36:191 queryhit 381810013
00:44:36:193 queryhit 381810015
00:44:36:194 queryhit 481810013
